id	module	supermodule	dim_1	dim_2	dim_3
TMSB4X	6	1	0.000220702268011852	0.931952462248694	-1.6862020732866
FTL	6	1	0.234725444465942	0.948050526250291	-1.80475006680768
S100A8	1	1	0.985495880459184	-1.47624093054142	2.08795471601334
FTH1	6	1	0.218331075717158	1.0740470134019	-1.7534029950252
B2M	6	1	-0.331316705894515	0.500695020643351	-1.4322520264433
S100A9	1	1	0.935313939280895	-1.4302316934094	2.00628947456816
LYZ	1	1	-0.138194682813525	-0.701111390509139	1.39365047318698
RPL34	5	1	-3.22620624729126	-4.31469841293284	-0.491612224470216
TMSB10	6	1	-1.30796679467786	0.362402122754145	-0.64373662940516
FOS	3	1	1.07189057556745	2.24347577907341	2.25640228436249
RPS14	5	1	-3.20896438834425	-4.22879657210553	-0.693309477375437
RPL21	5	1	-2.78119978194282	-4.09843640832791	-1.16910918994296
RPLP1	5	1	-2.99833188094026	-4.48576183044035	-0.0143669118580296
RPS27	5	1	-2.77257592341952	-4.26702307869217	-1.06358500566464
CD74	6	1	-2.14808627944012	0.806868803889194	-0.693758308297205
MT-CO1	3	1	1.51368105125915	0.992031575627607	0.814931263371337
ACTB	2	1	-0.195976335696279	-1.84870781729191	-1.54116400332011
MT-CO2	3	1	1.56466332218523	1.02610446408629	0.747879622133199
S100A4	2	1	0.82637395651381	-1.07258216696569	-1.09120381680357
RPS18	5	1	-2.98859777456798	-4.65506752779545	-0.296095847077238
RPS19	4	1	1.80927435135778	1.3998758303966	-2.06829176111418
HLA-DRA	6	1	-2.0389893372924	0.787745143045624	-0.69431184532846
RPL32	5	1	-2.97031560845073	-4.55532744519249	-0.175388209401637
MT-CO3	3	1	1.53161248684568	1.00024921428523	0.967356002865686
RPS15	5	1	-3.10243552199738	-4.57907678334298	-0.377794547975837
RPL10	5	1	-2.74901017961618	-4.48674018876285	-0.939974422761986
RPS27A	5	1	-2.67093812497611	-4.59082174212305	-0.157101100627398
LST1	4	1	1.5333823573999	1.04134967959145	-2.17911054539725
