id	module	supermodule	dim_1	dim_2	dim_3
TMSB4X	3	1	0.151578071358157	0.0816306666507058	-2.14489406865267
FTL	3	1	0.290915323178702	0.0290515767695454	-2.14228429124837
S100A8	6	1	-1.05830204903152	-0.162023357578526	2.70543816689562
FTH1	3	1	0.244657883436179	0.122844398772704	-2.1969726490833
B2M	1	1	-0.709545822228341	-0.087472197139097	-1.88655415000011
S100A9	6	1	-1.09310815878282	-0.206358583837889	2.70678092994557
LYZ	1	1	-1.38653865462158	0.239997905949148	1.18594322059184
RPL34	4	1	0.878378021440407	-4.65048682435267	2.09436392706964
TMSB10	1	1	-1.82489261202261	0.180984710352964	-1.38515677244174
FOS	2	1	0.43183179167313	3.20052612909271	1.02249460549707
RPS14	4	1	0.982658810379166	-4.57679609995874	2.03612025781573
RPL21	4	1	1.27071744949692	-4.16760198462998	1.49312611098489
RPLP1	4	1	0.279222143015888	-4.67530752440386	2.03297874784043
RPS27	4	1	1.20368559666275	-4.2772280121977	1.46880138664438
CD74	1	1	-2.4583317493482	0.51533032060696	-2.08755601261275
MT-CO1	2	1	0.869021031900865	1.43603262029605	0.371444210017085
ACTB	4	1	0.154341307938885	-1.63092339315205	-0.162954471933571
MT-CO2	2	1	0.906227565937048	1.26697847665004	0.375672316741613
S100A4	3	1	-0.165598304311352	-1.04893528258885	-0.669607759374369
RPS18	4	1	0.461048615913855	-4.83857542539372	1.86355652306919
RPS19	5	1	2.15441475917875	0.248955903454345	-1.84346639041274
HLA-DRA	1	1	-2.41460228987837	0.487315009238491	-1.99506088767218
RPL32	4	1	0.422946387232206	-4.76778485767171	1.90009968984303
MT-CO3	2	1	0.822263566940041	1.39200296977592	0.489144672400144
RPS15	4	1	0.664112222004203	-4.7755561105613	1.92503387693225
RPL10	4	1	1.11161503727458	-4.61486250655853	1.48712666703952
RPS27A	4	1	0.370371924505444	-4.862616411566	1.66521810462
LST1	5	1	1.73693280413635	-0.0421526602371264	-1.88776215401829
RPL7	4	1	1.06020558111729	-4.35804186397501	1.96139305219989
RPS13	4	1	0.77176794158737	-4.49619149775169	2.16880306867632
TYROBP	1	1	-1.37165954417758	0.838689024051186	0.0111676836923434
TXNDC15	2	1	-0.314085298299054	3.11891930468137	1.82213315070613
RPL13	4	1	0.271497371771442	-4.72915270580561	1.90402861290263
S100A6	6	1	-1.24231113859249	-0.162426812360952	2.73202925121726
CRIP1	5	1	0.740042993017105	1.95460931103696	-0.779407052331555
RPS2	4	1	1.04272040611751	-4.48866676635705	1.56670981494748
S100A12	6	1	-1.12823177820798	-0.180801659802775	2.73300098348224
SAT1	5	1	1.19293914329979	1.50565497081947	-1.10039176469982
PPBP	7	2	6.04157540381693	4.82765148521776	-1.08371568850666
RPS28	4	1	0.579084564596999	-4.73449508331451	2.02177510101271
RPL11	4	1	0.680838653385474	-4.56906412789352	1.68939550226158
RPL26	4	1	1.09567939382057	-4.15165812765674	1.65591573790423
PFDN5	2	1	-0.25898973954282	2.72823005118192	1.41324702498606
CD52	3	1	0.0186816183803273	-0.460492908453049	-1.5020170964577
MT-ATP6	2	1	0.876813709959171	1.43754986044188	0.515162679609952
RPL12	4	1	0.775759936728164	-4.84248188005282	1.5799470296594
MT-ND4	2	1	0.862569553864172	1.45219999615013	0.464215088975506
RPL18A	4	1	1.11825613216207	-4.49203971385998	1.50960065502542
RPS23	4	1	0.708512270679015	-4.85208269486127	1.846047357039
AIF1	3	1	0.314794958097183	0.0215279935962933	-2.17623863528885
RPS15A	4	1	0.681636430565679	-4.65567618715788	1.87073169851001
RPS9	4	1	0.906372900169759	-3.53546549700065	1.19052374925578
RPL13A	4	1	0.618593202113846	-4.85946784734224	1.83032386944994
RPL41	4	1	1.19827268888435	-4.32718917503915	1.52343874334635
CST3	1	1	-2.07871452179398	0.289040966887066	-1.68019672097387
RPS4X	4	1	0.840485082711266	-4.51550127539406	1.8270860844076
RPL15	4	1	0.992603396350112	-4.32785064218132	1.58243575800517
RPS3A	4	1	0.700750159419952	-4.50849288216481	1.98592098982307
RPS12	4	1	0.593611446174989	-4.80026433809625	1.6831129595291
RPS29	4	1	0.645504593543123	-4.66905815351658	1.36361402015048
EIF1	2	1	-0.236107860836767	2.9492673790697	1.54166988780483
HLA-DPB1	1	1	-2.44532590370643	0.493717337092253	-2.11733043623082
CCL3	2	1	-0.16884014555468	3.24043697424211	1.17469560217146
CYBA	1	1	-0.869242059781076	-0.753827103907714	-0.778297931126017
LGALS1	6	1	-0.740954973160783	-0.12003485450907	2.30646848857438
SERF2	1	1	-1.2018069504962	-0.740181641922942	-0.77336032917821
RPS8	4	1	0.818699186583998	-4.53944714332032	1.99277705162419
TPT1	1	1	-0.257742488788737	-0.211866019384169	1.28442443606039
HLA-DRB1	1	1	-2.37212205076897	0.508245083847896	-1.93169429060229
RPS24	4	1	0.569033129008551	-4.29794568959019	2.12332982972374
FCER1G	3	1	0.763852795563532	-0.952248417385027	-1.46693944499476
RPL3	4	1	0.743707448084829	-4.49869856846707	1.36704582967376
RPL36	4	1	0.241943662738056	-4.64241731405238	1.69476157072212
GNLY	1	1	-3.68452638493828	1.93700108910748	2.220415277893
RPS6	4	1	0.787559238457249	-4.7373399048645	1.61416786344364
RPL30	4	1	1.10815837380407	-4.20599036779529	1.57237622171718
MYL6	3	1	0.752897828616672	-1.03351486731969	-0.940515852851594
RPL27A	4	1	0.679947706462603	-4.77071040600715	1.43642738560825
RPLP2	4	1	0.199301400267519	-4.52690425370646	1.79741314802229
PFN1	3	1	0.827241653156677	-1.22514190067484	-1.42711562230115
RPL35A	4	1	0.921115470719521	-4.2168388073538	1.72256341795237
MT2A	3	1	0.922365319236492	-0.084415611222059	-2.06079115107296
UBA52	4	1	0.118010055475374	-3.34653535426153	1.2227070912381
MT-ND1	2	1	0.762771402743458	1.52427312617289	0.558661796965474
RPL23A	4	1	1.17047471128791	-4.24743665947263	1.51177855970081
RPL28	4	1	0.140654672393634	-4.11408408925192	1.60801732674784
HLA-DPA1	1	1	-2.27918210404732	0.462661859998201	-2.2099777846427
SH3BGRL3	4	1	-0.294903550996596	-1.64059455483086	0.0365804266851122
CXCL10	5	1	-0.373135786775087	1.53766937657896	-1.42341845706689
S100A11	3	1	-0.435751476230939	-0.88463965644387	-0.918895232233323
RPL37A	4	1	0.315154207884096	-4.59907479443665	1.95426357215998
RPL31	4	1	0.712127602561397	-4.78966421092502	1.94843860005096
RPL19	4	1	0.669807129513778	-4.45196272788232	1.79154761103015
HLA-B	1	1	-0.872170680604911	0.161430939945853	-1.03545462777836
RPL8	4	1	0.622231571484967	-4.66039602651322	1.47635781311295
PTMA	1	1	-1.30762712828912	0.251363540982914	-2.368822248467
CSTB	3	1	1.20551613694065	-0.783402984482502	-1.61136992320764
FAU	4	1	0.845541759543022	-3.64958610148079	1.2150973566185
ATP5E	1	1	-1.1415192928479	-0.755465400088625	-0.824930602991979
RPS3	4	1	0.697889430336978	-4.80817901137257	1.80736220016208
PSAP	3	1	1.04354782950988	-0.810841491959032	-1.4830733172616
CTSS	1	1	-0.82841125044938	0.905063995177959	-0.496294798163064
DUSP1	2	1	0.392610263293068	2.89111560507985	1.10628256683486
OAZ1	3	1	0.247793238346736	-1.1359541074361	-0.941409115381806
RPS16	4	1	0.115354755276543	-4.50353350250402	1.6410554345305
H3F3B	2	1	0.00465892739766671	2.97659415965703	1.10192481091099
EEF1A1	4	1	1.12703724962584	-4.52213404262994	1.67657860255155
RPL27	4	1	0.251639781647166	-4.25630778219129	1.72956789008325
ISG15	5	1	-0.241939933307112	1.47648529164115	-1.50839043770911
MT-ND3	2	1	0.644891816575418	2.30818704325597	0.9848379291832
TIMP1	3	1	1.04288042670755	-0.810964234813967	-1.7648172651508
RPL39	4	1	0.467774548890954	-4.68140475155806	2.06052708528289
MT-CYB	2	1	0.83621851416284	0.562233631126957	0.130515251188015
JUNB	2	1	-0.388385731641246	3.09418026163386	1.27568078612944
RPS26	4	1	1.17194966903777	-4.15600272907601	1.49119865509247
S100A10	1	1	-0.306960217172516	-0.658105351941086	1.27753810753263
RPL6	4	1	0.501943835630584	-4.2842850946866	1.82176677919792
RPL35	4	1	0.17314475283331	-4.57464890936993	1.55701622509948
RPS25	4	1	0.756235909038073	-4.66084134049134	1.38418313234521
HLA-C	1	1	-0.895932995452958	-0.224432894573928	-1.63370104381375
EMP3	3	1	-0.158166281621737	-0.413831662279273	-1.45786881299389
RPS20	4	1	0.709802436047251	-4.80385550915614	1.93151185879907
FCN1	1	1	-1.63623116930238	-0.389500619460796	0.898707820330164
VIM	6	1	-0.50487188688416	0.0727189731244764	2.17229434500434
SRGN	1	1	-1.48768081196118	0.977235242221426	0.232611304484718
COTL1	3	1	1.59492212886164	-0.254501968847636	-1.80809829054821
GAPDH	6	1	-0.817527886946649	-0.247528818540569	2.23704803142263
RPS7	4	1	0.364955084520769	-4.22101513205379	1.70418953221786
RPL10A	4	1	1.07834761153555	-4.46087439226186	1.54466558647591
HLA-DRB5	1	1	-2.41853803757074	0.476619157742992	-2.01552078702004
COX4I1	4	1	0.0819686139909801	-3.02209645940707	1.09965151676045
RPL37	4	1	0.0888502545680003	-4.17546907039069	1.49735107802144
MT-ND2	2	1	0.843207855615646	1.36121234117098	0.495567099367549
RPL29	4	1	0.203904442728613	-4.05179120594076	1.72171091243497
HES1	2	1	-0.616694350217142	3.16330700227106	1.33753518083818
PF4	7	2	6.01084256028589	4.85220974924916	-1.07727682989443
JUN	2	1	0.292244871502803	3.32642182227363	1.13081524240977
RPS21	4	1	0.157571525663179	-4.38115217098438	1.47061440903981
RPL9	4	1	0.134202323604048	-4.55480789486625	1.64400235713285
HLA-DQA1	1	1	-2.47533291320957	0.474872308173691	-2.07220379549432
ZFP36	2	1	0.20640191238138	3.13948046534165	0.873724540337348
ARPC3	3	1	0.0497376089691421	-1.59523236476121	-1.04244519269218
RPL38	4	1	0.17652990301016	-4.4950241268042	1.72680849225024
RPS11	4	1	0.0475655170109897	-3.92693531040541	1.54305203135357
RPL14	4	1	0.439144287504546	-4.49616385273401	1.26619075271727
IFITM3	3	1	1.14732507889157	0.0995456469150959	-2.21820203991941
NACA	4	1	0.722538144302655	-2.7848167096135	0.492519036545671
RPL18	4	1	0.292474921788569	-4.28828575985628	1.38640244575423
NFKBIA	2	1	-0.208255413911761	3.19401105307134	1.30447332525235
C1QB	3	1	0.92567916790926	0.0731177055370642	-2.30957226563549
ANXA1	2	1	-0.0483010377203472	1.19108644139	1.23887748185991
HLA-A	1	1	-1.16032330664217	0.201228070855369	-0.262962229891392
ATP5L	4	1	0.021389975356862	-2.79635777895057	1.0174769510021
APOBEC3A	3	1	0.102758710907507	0.208162935969851	-2.11598213910596
G0S2	2	1	-0.0179243350861684	2.85124538680218	1.5126174663493
GNB2L1	4	1	1.07747580186824	-4.3326232775678	1.6745882830742
RPS5	4	1	0.723422462172405	-4.45975469403686	1.33998263242814
HMCN2	2	1	-0.372382979011921	3.1280911513285	1.74575342248409
FOSB	2	1	0.407207764214609	3.20973938436552	1.04628895029836
NKG7	1	1	-3.70063857008814	1.84818313338419	2.17989579601971
