id	module	supermodule	dim_1	dim_2	dim_3
TMSB4X	1	1	1.62604661647819	0.480026352763349	-0.727579041519384
FTL	1	1	1.72865329088404	0.265816039253169	-0.50900889848162
S100A8	6	1	-2.99145100430639	-0.407627674793094	-0.325149206678604
FTH1	4	1	-2.16140714857638	2.56398770410942	0.797251497956247
B2M	1	1	1.27111121885067	0.492782037039228	-1.16909678369275
S100A9	6	1	-2.86035653509986	-0.442937338355492	-0.231978772880399
LYZ	2	1	-1.72650640792252	0.129094271497882	-0.904231756014798
RPL34	3	1	-0.777022235797131	-4.36000802919668	1.60254600344506
TMSB10	1	1	0.336824888910499	1.12028775776141	-1.81715682166534
FOS	4	1	-1.49419243369646	2.3603943396308	1.66157283009469
RPS14	3	1	-0.693269391277778	-4.30793433717236	1.65117115994049
RPL21	3	1	-0.341027730469546	-3.81733291791285	1.71198904146718
RPLP1	3	1	-1.09381318504621	-4.54269737119572	1.08711327577424
RPS27	3	1	-0.366440499386489	-3.944719105119	1.60215538972634
CD74	1	1	0.284831971242834	1.93457964512886	-2.10058010475966
MT-CO1	4	1	-0.61441627744374	0.788159677310715	1.35148522003805
ACTB	3	1	0.328059234873482	-1.85174535364333	-0.54732602951234
MT-CO2	4	1	-0.553631349498835	0.681622307307806	1.35517886706396
S100A4	1	1	0.630081134266804	-0.973451756794058	-0.718044877331398
RPS18	3	1	-0.857320340795245	-4.61476599236816	1.08617642023641
RPS19	5	1	2.43435450266571	0.0415632202777521	1.36942225631746
HLA-DRA	1	1	0.290357122192498	1.82885425287858	-2.12095564632067
RPL32	3	1	-0.978221581530363	-4.56058605636316	1.00593969372375
MT-CO3	4	1	-0.735934348940087	0.849025662796394	1.41268571396129
RPS15	3	1	-0.853093366819269	-4.58907104148746	1.27676532674569
RPL10	3	1	-0.298752909415803	-4.20940874148276	1.49990553493693
RPS27A	3	1	-0.675402040361858	-4.49493447169919	0.742491013560956
LST1	5	1	2.31036075522102	-0.17338736537526	0.89986379531534
RPL7	3	1	-0.757481422486505	-4.10618143311345	1.58249556878454
RPS13	3	1	-0.932104363734144	-4.25838082807468	1.46834450802414
TYROBP	2	1	-0.830970613055833	1.29531256275958	-0.956855119859597
TXNDC15	4	1	-2.50645134682126	2.16624818485282	1.3159349670796
RPL13	3	1	-0.975654686301224	-4.55760667793146	0.998597085024308
S100A6	6	1	-2.94628844543517	-0.442400178768745	-0.555250824590268
CRIP1	5	1	0.592608465642836	1.4612065651304	1.26920707273424
RPS2	3	1	-0.401246563291732	-4.11855036806203	1.39783988276546
S100A12	6	1	-2.97053730484701	-0.399472509000488	-0.350806709136941
SAT1	5	1	1.05406378200778	1.09433159592538	1.29461727777626
PPBP	7	2	6.00991623433462	4.01281042297301	-0.552290876690305
RPS28	3	1	-0.912805809959302	-4.54034774042846	1.24426047305851
RPL11	3	1	-0.614031597731156	-4.28195288934307	1.13070478956356
RPL26	3	1	-0.56941862204047	-3.78724107639807	1.49483472499755
PFDN5	4	1	-1.94537737950974	2.09078759728516	0.989514486840453
CD52	1	1	1.29227628314386	-0.232861679851256	-0.659902807090857
MT-ATP6	4	1	-0.714465144005239	0.84779593740715	1.45286268742087
RPL12	3	1	-0.545704366868517	-4.53592313037288	1.18604773972484
MT-ND4	4	1	-0.617640351076443	0.880454189353556	1.41854359004728
RPL18A	3	1	-0.385968401453474	-4.11184610980657	1.52557451046911
RPS23	3	1	-0.699001687509488	-4.60147057519326	1.09959226555693
AIF1	1	1	1.81634042593282	0.331630662408709	-0.506131565984619
RPS15A	3	1	-0.612567076076463	-4.49269122736269	1.15314224246404
RPS9	3	1	-0.250190636596835	-3.257103909149	1.20432514856271
RPL13A	3	1	-0.693603177656652	-4.58996060069091	1.14902148862888
RPL41	3	1	-0.414490082241887	-4.01604735884095	1.56336452065187
CST3	1	1	0.359892610164079	1.54513702944945	-1.98257388889388
RPS4X	3	1	-0.695618498333322	-4.25485384030186	1.31003010080152
RPL15	3	1	-0.385322721879129	-3.96043566340635	1.3813617687609
RPS3A	3	1	-0.890698485714705	-4.14765443674871	1.25314634058606
