id	module	supermodule	dim_1	dim_2	dim_3
TMSB4X	2	1	-0.440622446541024	1.60323715649593	-1.08890127928935
FTL	2	1	-0.0880009056993412	1.54531045192013	-1.27882645556241
S100A8	1	1	-1.12598960311651	-1.89342407619304	2.13134418657674
FTH1	2	1	-0.0698740775535778	1.61558485668545	-1.25290990436295
B2M	1	1	-1.08808681730448	1.32229860373583	-0.972865723021725
S100A9	1	1	-1.10104412747983	-1.8549413647215	2.11353840022817
LYZ	1	1	-1.31599037571921	-0.801096986671295	1.39473574171898
RPL34	5	1	0.147829458362254	-4.31510307047926	-2.68082508367031
TMSB10	1	1	-2.05061129024352	1.17836345558228	-0.131798984135202
FOS	3	1	0.68336824371502	1.24823030194755	2.96011245375922
RPS14	5	1	0.0952991778541292	-4.21423904922522	-2.86559339726375
RPL21	5	1	0.041700024775212	-3.40244650991062	-3.06782437282222
RPLP1	5	1	0.328611323866725	-4.39445320196882	-2.28933074004182
RPS27	5	1	0.164810352526502	-3.48783376223968	-3.11587678667292
CD74	1	1	-2.64447866183475	1.90853935429371	-0.0286687521939741
MT-CO1	3	1	0.973638667861712	0.45638526382352	1.29748656789381
ACTB	4	1	-0.394923267130223	-1.04933316124587	-1.25683463936914
MT-CO2	3	1	0.977377109762014	0.376794690816775	1.23477436627746
S100A4	4	1	-0.516579979905874	-0.168023078619461	-1.11770216672917
RPS18	5	1	0.502304761842683	-4.31997109579786	-2.49486261103689
RPS19	2	1	1.5840283098334	1.4170771295725	-1.4708336034396
HLA-DRA	1	1	-2.62302067084115	1.84767769084276	0.00343331747149545
RPL32	5	1	0.461310367540128	-4.35026271316816	-2.39639988863257
MT-CO3	3	1	0.946863526839779	0.382774830815111	1.41498907674782
RPS15	5	1	0.4204894064815	-4.35884785088772	-2.64685058274893
RPL10	5	1	0.306290145485513	-3.69815717286929	-3.02392918590723
RPS27A	5	1	0.802110164219182	-4.11566924959285	-2.38704534163153
LST1	2	1	1.15579255000469	1.27162759484064	-1.61874468607373
RPL7	5	1	-0.0787617230893782	-3.99407463008442	-2.85577231727546
RPS13	5	1	0.104606924405147	-4.28753962483844	-2.60378320381026
TYROBP	1	1	-1.30846244513583	0.634962806633719	1.00599439674729
TXNDC15	3	1	-0.0394102234746869	0.536932008885471	3.58753908610701
RPL13	5	1	0.417217061436946	-4.26812002497259	-2.36949155921392
S100A6	1	1	-1.24472407984537	-1.80858817859324	2.12523029879414
CRIP1	2	1	1.15788776904219	1.73865376793944	0.912527601003557
RPS2	5	1	0.250306649174618	-3.7152815069258	-2.8950255332637
S100A12	1	1	-1.08076139505447	-1.83869623946358	2.13418490623211
SAT1	2	1	1.29152465666768	1.64702905044519	0.171277443221636
PPBP	6	2	7.23960302950139	-0.417227369884473	2.08492220881487
RPS28	5	1	0.316484777682053	-4.36712402293158	-2.52404091003682
RPL11	5	1	0.452798972900715	-4.1212838547381	-2.6736467493791
RPL26	5	1	0.0174188222987008	-3.64082282380444	-2.87814343294217
PFDN5	3	1	-0.153469293061272	0.78555871337888	3.06305072900645
CD52	4	1	-0.478873383706829	0.830582435352613	-1.1602482623144
MT-ATP6	3	1	1.0130897876352	0.387354093081508	1.40729195603302
RPL12	5	1	0.63803675830264	-3.98288095210214	-2.82904606376886
MT-ND4	3	1	0.982744219350062	0.421071661350878	1.39522626333508
