id	module	supermodule	dim_1	dim_2	dim_3
TMSB4X	2	1	-0.537434277805373	0.94556888983695	-1.51008866223912
FTL	2	1	-0.344488092576461	1.03204501290251	-1.57362613989792
S100A8	7	1	1.98944655698105	-1.02891628473954	1.93409509730542
FTH1	2	1	-0.436676108245822	1.07305313280147	-1.51564627421014
B2M	2	1	-0.736512577273942	0.385067526770046	-1.14219984298718
S100A9	7	1	1.91582733233834	-0.998733773678975	1.95095229138175
LYZ	1	1	0.308133724129034	-0.610141302394853	1.64737073150207
RPL34	5	1	-2.30967846411456	-4.60106345588466	-0.956836862499778
TMSB10	1	1	-1.41532146331124	0.0280375683047172	-0.153246822643687
FOS	4	1	0.702582618169422	2.61574528802994	2.24347485016331
RPS14	5	1	-2.319225418584	-4.51751690392314	-1.10950564168481
RPL21	5	1	-2.18430049604666	-4.04865030673955	-1.52315060208524
RPLP1	5	1	-1.98599605968783	-4.82184657663033	-0.491355145885048
RPS27	5	1	-2.16754626059352	-4.07854564468104	-1.59512842671274
CD74	6	1	-2.44373049825029	0.11065829683495	-0.185227974912643
MT-CO1	4	1	1.27073274570955	1.4093094604375	0.858259449744256
ACTB	3	1	0.191855638774528	-1.69033759480826	-1.38161769542226
MT-CO2	4	1	1.2954172867923	1.36336633968334	0.732768209156684
S100A4	3	1	1.00458836125637	-0.642983807627868	-0.850076812209423
RPS18	5	1	-2.0120617408286	-4.80588326216573	-0.80914090025173
RPS19	2	1	0.986829041933742	1.9982936131163	-2.07702329466508
HLA-DRA	6	1	-2.37611630210755	0.186988139995714	-0.153286042743192
RPL32	5	1	-1.95988271998538	-4.84002792265968	-0.638988874101875
MT-CO3	4	1	1.32011726783009	1.38302079612035	0.886312843632267
RPS15	5	1	-1.95866901913446	-4.73631128809305	-0.845201553709024
RPL10	5	1	-1.99820203655068	-4.34203393694699	-1.36536350330528
RPS27A	5	1	-1.6097486771175	-4.70748658418786	-0.834411769428083
LST1	2	1	0.811136661827742	1.52874075506022	-2.10922417698971
RPL7	5	1	-2.31278469507867	-4.36578222880089	-1.08812290541572
RPS13	5	1	-2.21225422589363	-4.50820401184113	-0.797266339567708
TYROBP	1	1	-0.0925660637753698	0.395458538165747	1.01667738669742
TXNDC15	4	1	0.71976970752465	2.02982441940918	3.13233669967753
RPL13	5	1	-1.93301604736338	-4.79245964013902	-0.612908061406135
S100A6	7	1	1.99970521964767	-1.11285125120856	1.80178473198804
CRIP1	2	1	0.118590521704483	2.37714799743843	0.246920138273294
RPS2	5	1	-2.00782458308728	-4.2756359106957	-1.33728093585243
S100A12	7	1	1.96502411363334	-0.989500108608655	1.95388731405323
SAT1	2	1	0.469365754834804	2.24267269956157	-0.363044493389789
PPBP	8	2	6.37572847706168	3.16876036728705	-2.09201252933414
RPS28	5	1	-2.03510951906348	-4.78745462626469	-0.772174027329406
RPL11	5	1	-1.72832794645735	-4.49896848844649	-0.929256061705755
RPL26	5	1	-2.13015193830725	-4.14663969643484	-1.23893305881811
PFDN5	4	1	0.432999399102812	1.98250040727252	2.66267244345226
CD52	3	1	0.208224817604245	0.254510256176733	-1.16650538568589
MT-ATP6	4	1	1.31262259441679	1.51721173726003	0.915571373012017
RPL12	5	1	-1.74198018095004	-4.68417618101009	-1.15489233618734
MT-ND4	4	1	1.25481184657545	1.47325619623231	0.851527393195138
RPL18A	5	1	-2.00948220972024	-4.28595999794504	-1.37243121004614
RPS23	5	1	-1.89220982554328	-4.77460981538271	-0.913470021249233
AIF1	2	1	-0.38207065800202	0.914078924644704	-1.69898229809926
RPS15A	5	1	-1.82354082095614	-4.63263213380678	-0.899233799307735
RPS9	5	1	-1.7891246653556	-3.53673086774165	-1.25290747931217
RPL13A	5	1	-1.86260647248844	-4.79473721622212	-0.985777620786424
RPL41	5	1	-2.18564730040113	-4.13292418993266	-1.45126461958272
CST3	6	1	-2.03836413335553	0.142675867829448	-0.221479645894306
RPS4X	5	1	-2.1569630377965	-4.4150346592924	-1.04635151462158
RPL15	5	1	-1.91365040567819	-4.10528053259134	-1.248918155983
RPS3A	5	1	-2.09019022175307	-4.46273652446902	-0.770232628535913
RPS12	5	1	-1.70922174742941	-4.77958222238015	-1.00620991405823
RPS29	5	1	-1.53286310523122	-4.50909794644486	-1.21374856848969
EIF1	4	1	0.399633613277445	2.21318898699945	2.83159468027383
HLA-DPB1	6	1	-2.48943447372542	0.155832081852769	-0.201109815362255
CCL3	4	1	0.284339056335688	2.45653364113242	2.69378687297512
CYBA	1	1	0.744992137216931	-0.531757387473653	-0.423475729837079
LGALS1	7	1	1.63140127501933	-0.715443241212336	2.06182930677658
SERF2	1	1	0.686378187058551	-0.602895129999243	-0.234423813106049
RPS8	5	1	-2.14363121258158	-4.4719869374512	-0.916090580544232
TPT1	1	1	-0.916265209811681	-1.18772533058897	1.22056432436292
