id	module	supermodule	dim_1	dim_2	dim_3
TMSB4X	4	1	1.29311052964951	-0.265274429588893	-1.51617252514315
FTL	4	1	1.44572230249631	-0.219879240225491	-1.37944647763996
S100A8	15	1	-2.96084161444458	-0.302515707468872	0.813094106223863
FTH1	4	1	1.35391846288198	-0.0554955762054861	-1.47501849385948
B2M	4	1	0.706322438642985	-0.440262216251467	-1.67951595433063
S100A9	15	1	-2.9279819802962	-0.307363283743171	0.774596578611257
LYZ	7	1	-2.06144956260991	-0.0554970375403121	-0.194819558648932
RPL34	3	1	-0.274337687396473	-2.35224042475303	3.89420596067542
TMSB10	13	1	-0.566930492827728	-0.402787880161975	-2.08798721359633
FOS	5	1	-0.590777514976097	2.96201283114338	0.634518033910646
RPS14	3	1	-0.146331033292147	-2.43486602052779	3.87026170271263
RPL21	3	1	0.299109357033675	-2.44180345543768	3.40974321646373
RPLP1	3	1	-0.793503484741124	-2.30769787458338	3.72320457023147
RPS27	3	1	0.251582867787112	-2.52375425858232	3.42872897243283
CD74	13	1	-0.741085998415509	-0.252545539798522	-3.04791977546896
MT-CO1	8	1	0.0578486583807318	1.31046525731371	0.750615626898277
ACTB	2	1	0.288851515628628	-2.25824934938669	0.266385628025373
MT-CO2	8	1	0.145371126457724	1.14142048107459	0.747837677149437
S100A4	14	1	0.472558101568402	-1.75664572760374	-0.736106234964052
RPS18	3	1	-0.794184088384	-2.44392128209484	3.75547942657074
RPS19	9	1	2.72874551531027	0.21831561283476	-0.0884963181747025
HLA-DRA	13	1	-0.765926279080747	-0.189184653467228	-3.05042443678664
RPL32	3	1	-0.780391327565721	-2.41159812270367	3.67199874541801
MT-CO3	8	1	-0.00205409548083324	1.38339101168391	0.794117352312198
RPS15	3	1	-0.562569506561569	-2.59198032209473	3.78324789941394
RPL10	3	1	-0.103492537695083	-2.78871213263942	3.50638081865404
RPS27A	3	1	-0.854649746609986	-2.59195276787329	3.38409200795802
LST1	9	1	2.46622546152615	-0.200077460504489	-0.217352052126809
RPL7	3	1	-0.0657957334985817	-2.35142618853119	3.66401928866347
