id	module	supermodule	dim_1	dim_2	dim_3
TMSB4X	12	1	0.255367073529227	1.10208482060554	-1.84771907077002
FTL	12	1	0.51868430627757	0.900701370176264	-1.80841310664533
S100A8	1	1	-2.17970548097002	-1.03186130686285	1.73224156328449
FTH1	12	1	0.420605315521762	1.07609278970922	-1.74404238525772
B2M	12	1	-0.381133419162064	0.990545500603867	-1.77138334413105
S100A9	1	1	-2.12534470859539	-1.01544494950452	1.66839615755605
LYZ	15	1	-1.86315928175607	-0.151355562457711	0.874312669568752
RPL34	3	1	0.884747633413652	-4.72909700622521	0.693261414359273
TMSB10	4	1	-1.66867194965804	1.14048789401535	-1.16598852388846
FOS	17	1	0.371248184378356	2.01020380915032	2.520767656748
RPS14	3	1	1.05878043078402	-4.58833781322634	0.632523615262983
RPL21	3	1	1.30271477466997	-4.16966120325634	0.33517475101358
RPLP1	3	1	0.258600568565923	-4.75337819637246	0.741480634782378
RPS27	3	1	1.18665042790839	-4.22708223849731	0.285661718267792
CD74	4	1	-2.27854700282483	1.810193325776	-1.20057560283341
MT-CO1	17	1	0.65624974675194	0.788149951652747	1.16113876992223
ACTB	7	1	-0.391560774420733	-1.71132843871469	-1.21937395050776
MT-CO2	17	1	0.773029051646906	0.717544425127884	0.993532911528345
S100A4	13	1	-0.346028897310342	-0.773294445326575	-1.8198139590724
RPS18	3	1	0.368208239884013	-4.79290367663527	0.553641591482571
RPS19	18	1	2.13843854579169	0.819915849754779	-1.41729492029541
HLA-DRA	4	1	-2.2822250530499	1.78394211995207	-1.19423535333699
RPL32	3	1	0.303603373023721	-4.75101553879117	0.644367001452981
MT-CO3	17	1	0.61276218783969	0.820456092139235	1.29910109499719
RPS15	3	1	0.636779857588009	-4.70999451143882	0.603223505910826
RPL10	3	1	0.979482530593599	-4.39054510926149	0.180583754570122
RPS27A	3	1	0.234601084772733	-4.62108600050021	0.163687496373792
LST1	18	1	1.72853343946398	0.710760183824762	-1.71019647377058
RPL7	3	1	1.00917498294962	-4.45219942197444	0.649188778906375
RPS13	3	1	0.658666879745851	-4.5687244839169	0.798538047811547
TYROBP	15	1	-1.37654475030512	0.97050983135832	0.0456816876934386
TXNDC15	8	1	-0.366557897087779	1.60489031866381	3.11194888302174
RPL13	3	1	0.313258663780287	-4.730983428391	0.593251249131532
S100A6	1	1	-2.37633326449004	-1.05070665682896	1.80716021557157
CRIP1	18	1	0.822033156051101	1.94828815575507	0.357255339386722
RPS2	3	1	0.894004338317251	-4.25063856208333	0.425731963148809
S100A12	1	1	-2.19971742272604	-1.05226419793794	1.74781553251867
SAT1	18	1	1.28422595580955	1.62527482207854	-0.270079606113207
PPBP	6	3	6.06548400564934	1.01042373563671	3.72761683599445
RPS28	3	1	0.451976703988323	-4.70971078169829	0.630973216069203
RPL11	3	1	0.695925462371999	-4.43615520140326	0.391253719144467
RPL26	3	1	1.00712432447746	-4.07441219969653	0.515203489214956
PFDN5	8	1	-0.424123431352774	1.62308222961383	2.54199182035175
CD52	13	1	0.0949352877220542	0.318950465496008	-1.63452775106245
MT-ATP6	17	1	0.692419926378148	0.824122924004577	1.2866538831589
RPL12	3	1	0.630856270072534	-4.65210206366879	0.139173732268812
MT-ND4	17	1	0.714688050123099	0.859234580221434	1.18459411242193
RPL18A	3	1	1.03916030526923	-4.36922001229161	0.332311849103614
RPS23	3	1	0.464303464401817	-4.68544378663856	0.291315804620051
AIF1	12	1	0.538079018938958	0.937690106255157	-1.91565515461943
RPS15A	3	1	0.598799315697308	-4.60411091367043	0.39980035414494
RPS9	3	1	0.992366714103422	-3.41990870625269	0.219355336752897
RPL13A	3	1	0.638850265407791	-4.71683379987807	0.346400856224621
RPL41	3	1	1.20462865922585	-4.26954763677961	0.398410448524148
CST3	4	1	-1.93484933014608	1.51782438160961	-1.22841854540615
RPS4X	3	1	0.76554422082161	-4.53378906275191	0.386764061699633
RPL15	3	1	0.943529530991639	-4.16224279758763	0.270040624255735
RPS3A	3	1	0.633160991539309	-4.53024994283117	0.678020736275994
