id	module	supermodule	dim_1	dim_2	dim_3
TMSB4X	3	1	1.26982547206865	0.745692548349343	-1.35371889363089
FTL	3	1	1.42714036959397	0.583357918020572	-1.29331775570066
S100A8	5	1	-2.82748880929412	-0.85164247238802	0.603595577173238
FTH1	3	1	1.45017701497434	0.657704566864774	-1.28198475291633
B2M	3	1	0.532718105988279	0.814693451019407	-1.57964550552982
S100A9	5	1	-2.75544731349606	-0.775039675988285	0.589042899786894
LYZ	2	1	-1.97879799642677	0.0951149098594115	-0.188766328276415
RPL34	4	1	-0.571069146818652	-4.287744523491	1.23979887121992
TMSB10	2	1	-0.581232263073207	1.16482859084452	-1.74383507377414
FOS	1	1	-0.690861671059051	1.92873249581429	2.43812712392444
RPS14	4	1	-0.526583776818179	-4.38586641074509	1.22546820231287
RPL21	4	1	-0.180707144147619	-4.36513210734409	0.88333358748683
RPLP1	4	1	-1.08668482354053	-4.04139532135801	1.26692963354619
RPS27	4	1	-0.225155919309229	-4.46117970617209	0.822039151600472
CD74	2	1	-0.562453863550626	1.91055266196767	-2.21335328879306
MT-CO1	1	1	0.0988602872608695	0.529573095537815	1.46942043337569
ACTB	4	1	0.14628171009157	-1.79257769640514	-1.09363140433282
MT-CO2	1	1	0.18211140898494	0.384660353961268	1.40490124069918
S100A4	3	1	0.525319661840075	-0.820733112420301	-1.56225246109942
RPS18	4	1	-1.04855983683825	-4.38284779719711	1.20551967844676
RPS19	3	1	2.61507009562809	0.164128750264162	0.0591839188455601
HLA-DRA	2	1	-0.592858147897994	1.89153895800638	-2.12830036799497
RPL32	4	1	-1.08381286848147	-4.20530151183338	1.21165664080965
MT-CO3	1	1	0.00312263710049709	0.536439420427121	1.50713095945747
RPS15	4	1	-0.928946631024822	-4.41444014542214	1.20834199109286
RPL10	4	1	-0.427482769975335	-4.56361072116602	0.797767863410687
RPS27A	4	1	-1.21634024087747	-4.26437960480991	0.870897523240178
LST1	3	1	2.48787594813357	-0.00787372006895071	-0.352451058528156
RPL7	4	1	-0.469344790753173	-4.27880718343317	1.12912889669006
RPS13	4	1	-0.675077739455096	-4.18219561031033	1.28835212822041
TYROBP	2	1	-1.14821899211565	1.13265343463923	-0.380257178140169
TXNDC15	1	1	-1.72280552768175	1.83797113892649	2.34497129954739
RPL13	4	1	-1.12181688979861	-4.16921240060551	1.20661202165722
S100A6	5	1	-2.8926517103001	-0.743294475084556	0.480855687279352
CRIP1	1	1	1.02725629812647	1.60718430702216	1.05466256266933
RPS2	4	1	-0.431859883976834	-4.3593811213365	0.872282156393336
S100A12	5	1	-2.86181295259176	-0.818944731077541	0.594388312046986
SAT1	1	1	1.57663343842187	1.0957733029831	0.688797832177885
PPBP	6	2	6.13386199966166	3.4272753849563	1.08009739046157
RPS28	4	1	-0.918102589829578	-4.18793476038444	1.28525216334076
RPL11	4	1	-0.709128911031475	-4.37144825986288	0.896879391184154
RPL26	4	1	-0.293347703548165	-4.08059272513165	0.857188460335529
PFDN5	1	1	-1.44153872420843	1.59492307603232	1.91503776855659
CD52	3	1	0.926449690809715	0.0817169483404376	-1.26684040132821
MT-ATP6	1	1	0.0212826895492384	0.504199516754072	1.61266727692572
RPL12	4	1	-0.808646605917238	-4.66739527657612	0.902151077307198
MT-ND4	1	1	0.0773442964753608	0.575170361788669	1.5385169364615
RPL18A	4	1	-0.471813993804044	-4.48249041732135	0.80690429874716
RPS23	4	1	-1.06815470064237	-4.36486451441476	1.05585327165656
AIF1	3	1	1.43915932365036	0.621091904209583	-1.33654094120203
RPS15A	4	1	-0.885717575109599	-4.39150193558358	1.07388203792002
RPS9	4	1	-0.0788095366860546	-3.61810776877871	0.605035908282174
RPL13A	4	1	-0.947309674474358	-4.50257799172876	1.12005959786112
RPL41	4	1	-0.2897079813708	-4.41618205236725	0.881333638239187
CST3	2	1	-0.542017947568977	1.65423322073848	-2.00778795213147
RPS4X	4	1	-0.661035022006999	-4.42425559774147	1.04162868652182
RPL15	4	1	-0.365700401142872	-4.26767067944803	0.723161177989967
RPS3A	4	1	-0.774797530524859	-4.19242641691543	1.13333146090259
RPS12	4	1	-0.987664137011526	-4.47100897050303	0.958808149985478
RPS29	4	1	-0.827906158044981	-4.54283256745483	0.597596190628939
EIF1	1	1	-1.40446696914066	1.90479754522959	2.18227113416805
HLA-DPB1	2	1	-0.585569429052864	1.95714134050465	-2.18492907183458
CCL3	1	1	-1.27715163620563	2.16307272351255	2.1957360349455
CYBA	3	1	-0.0181844630468493	-0.326357735151208	-1.93101113162781
LGALS1	5	1	-2.30123782545051	-0.915503090836247	0.639149873922415
SERF2	3	1	-0.390339430134278	-0.144132885134683	-1.95322538210375
RPS8	4	1	-0.707219664888808	-4.1983762875308	1.23011061901423
TPT1	2	1	-1.20174489749411	-0.898155798259956	0.64612884811004
HLA-DRB1	2	1	-0.62275241338626	1.89662270100606	-2.1317624299318
RPS24	4	1	-0.917351237858653	-3.83935429013031	1.22128294096847
FCER1G	3	1	1.5587044692626	-0.644185452531019	-1.10854111417508
RPL3	4	1	-0.654291301981083	-4.32226686541766	0.630411632502691
RPL36	4	1	-1.14831838646606	-4.13345953942531	0.765015451879092
GNLY	2	1	-0.568675211742948	4.62889963694571	-1.50967300225764
RPS6	4	1	-0.774411167111473	-4.53504716561998	1.02063515923113
RPL30	4	1	-0.320551837695768	-4.16651959887869	0.838737976354588
MYL6	3	1	1.27867788523531	-0.98083548491476	-0.686022881068987
RPL27A	4	1	-0.905261514494735	-4.51232198295509	0.719985135854246
RPLP2	4	1	-1.20476304192779	-3.99728919765833	1.03663877999561
PFN1	3	1	1.47158349573053	-0.900131123176363	-1.1515806072993
RPL35A	4	1	-0.500891264821731	-4.04689921763618	1.04267241280892
MT2A	3	1	1.98675190139882	0.318725488687485	-0.958682535524856
UBA52	4	1	-0.803936908114231	-2.94946497666835	0.410928272666756
MT-ND1	1	1	-0.0183419727126963	0.628659375173404	1.54473730444452
RPL23A	4	1	-0.267567638513364	-4.3142906324616	0.797678682514988
RPL28	4	1	-1.08965784139459	-3.65681061928024	0.936918656454445
HLA-DPA1	2	1	-0.432488001990897	1.99025411970206	-2.2369748911559
SH3BGRL3	4	1	-0.121973409843534	-1.73338374629303	-1.21017703832236
CXCL10	1	1	0.54686487570428	1.90086118552608	-0.273755960384375
S100A11	3	1	0.345036635921438	-0.464772351927387	-1.79389875401676
RPL37A	4	1	-1.09192400864808	-3.96394006166097	1.1680217523513
RPL31	4	1	-0.782759449036993	-4.34974299702989	1.22807861945456
RPL19	4	1	-0.636492358735617	-4.23019682380577	0.920405792746525
HLA-B	3	1	-0.0250887528993025	0.690737843986812	-1.12354097253612
RPL8	4	1	-1.03472764773439	-4.42570755567158	0.771238078106922
PTMA	3	1	0.737110449531661	1.3486896353368	-1.96526493767285
CSTB	3	1	1.99190758988529	-0.529053624310007	-0.759040156469589
FAU	4	1	-0.186630751723691	-3.71900543153059	0.581750285758726
ATP5E	3	1	-0.21285192117552	-0.193491537537091	-1.93196474518066
RPS3	4	1	-0.881917234574443	-4.47039518914423	1.06949060794825
PSAP	3	1	1.68396465948149	-0.703311178251038	-0.967080947335813
CTSS	2	1	-0.35864567040062	1.121465038201	-0.313019259364272
DUSP1	1	1	-0.719138398870147	1.73385414548656	2.32891451220535
OAZ1	3	1	0.856140750230592	-0.932185995036705	-1.48260606615558
RPS16	4	1	-1.20576574264948	-3.97254690401475	0.739689649758753
H3F3B	1	1	-1.06460102030853	1.90532749048997	2.09722174462677
EEF1A1	4	1	-0.489751814603728	-4.41924839713706	0.875871364536367
RPL27	4	1	-0.852598327851949	-3.84573603344803	0.844975836384852
ISG15	1	1	0.767631662166143	1.819626081034	-0.273191800651543
MT-ND3	1	1	-0.504455314232171	1.14942966315227	2.13760590499128
TIMP1	3	1	1.90202752905034	-0.345229348008931	-1.13675926581028
RPL39	4	1	-0.944635017561634	-4.07529187662067	1.34018749607983
MT-CYB	1	1	0.257418016994737	0.0556343717188863	1.01573038053687
JUNB	1	1	-1.42949347031516	2.01384758722711	2.03332565803127
RPS26	4	1	-0.200964838052992	-4.21192962293538	0.809736496678733
S100A10	2	1	-1.26302346165193	-1.01095508668003	0.186664111877446
RPL6	4	1	-0.811386333337749	-3.91572040793616	1.02680227453627
RPL35	4	1	-1.13842896476448	-4.14814194755921	0.628552247434487
RPS25	4	1	-0.706007272812932	-4.64526106506922	0.644154707358842
HLA-C	3	1	0.310883325704078	0.648642036122185	-1.54891916784003
EMP3	3	1	0.814192110752554	0.155710392744923	-1.30579164833471
RPS20	4	1	-1.03207439151606	-4.30580341369534	1.03076816616522
FCN1	2	1	-1.9679654202215	-0.256661515452752	-0.862868865796682
VIM	5	1	-2.01309727280908	-0.77282264421688	0.725144969140754
SRGN	2	1	-1.34259269401007	1.12476961698773	-0.294043595636465
COTL1	3	1	2.39338245946872	-0.121476675636096	-0.49232459596419
GAPDH	5	1	-2.27273824470197	-0.975082523017225	0.463052435308525
