id	module	supermodule	dim_1	dim_2	dim_3
GZMB	47	1	-0.135389217883372	3.51982925912639	-0.115850606654767
S100A8	31	1	-0.0732715175006866	-2.15766218994352	-0.821104832801848
S100A9	31	1	0.0293067714486393	-2.17551609735861	-0.838902588684508
TSPAN18	6	5	3.73972363122538	-1.72935637866216	-3.75519134061942
FGFBP2	47	1	-0.212682861852651	3.52143688267264	-0.198832572175077
LURAP1L	2	2	5.13129205906789	-3.8924681052548	-1.60178004529993
EXOC3L4	2	2	5.38803481824239	-3.66579904545568	-1.12313704161377
RAB27B	2	2	5.34671559358375	-3.86406663402358	-1.41791927475771
PTGDS	15	8	-3.03214182111032	-3.37694651854731	1.82968543770605
HIST1H2BG	2	2	5.12919364802722	-3.88634263452063	-1.59541195622549
S100A12	31	1	-0.110867089685041	-2.15609246814309	-0.812689730517155
SLC10A1	3	3	-0.550451809133911	-5.70097937973765	-1.18929270664514
RAMP1	6	5	3.70249535736149	-1.6726074382813	-3.68811371526407
ACSL6	3	3	-0.606082558393525	-5.76498531194704	-1.12081603652136
LYZ	46	1	-0.552738751860729	-0.144776975816299	-0.85551858057273
CCL5	47	1	-0.116908038500163	3.52554700082017	-0.0978977247680694
CDC14B	3	3	-0.504596814302049	-5.66551722049746	-1.25073007979908
PDZK1IP1	2	2	5.04701522938723	-3.81128562565798	-1.68559061836242
PLOD2	2	2	5.35534268318808	-3.6560242533252	-1.15678155357548
SH3BGRL2	4	4	4.91856937833562	1.68755330490126	1.49243930976249
PYHIN1	3	3	-0.548303195940409	-5.66631328153228	-1.15919859071765
GNLY	47	1	-0.0629131085327518	3.51273490366729	-0.0660034504739431
CLDN5	24	1	5.95241773412979	3.04901614255236	-2.65851662461183
PRF1	47	1	-0.244180494935196	3.50352703390008	-0.158408241880815
FCGR3A	8	1	0.421184481508856	-1.57818056847576	-2.66377632449914
HIST1H3C	4	4	4.9614571123139	1.66660406244699	1.53148005956636
CTSW	47	1	-0.0798328267412192	3.44938710413767	-0.052616121936593
FOS	29	1	0.104925720388564	-0.649234612690586	0.524427846324212
ABCG4	6	5	3.73935467234939	-1.72665148392261	-3.75889636831738
PTCRA	2	2	5.21456689132451	-3.98580397615499	-1.626438308497
AQP10	24	1	5.95256466056779	3.04908338245776	-2.65856434429875
CLEC1B	2	2	5.35398010203016	-3.86112267516987	-1.43225468482832
PARD3B	4	4	4.94553180477112	1.69653580042774	1.51043669877974
ZC3H12B	3	3	-0.56719709571579	-5.72229854232917	-1.19531209741022
SCGB1C1	24	1	5.95395505621718	3.05040010141805	-2.66013973268715
TMCC2	6	5	3.7558285956829	-1.7441677477354	-3.77092641330974
CST7	47	1	-0.119925167872425	3.51341391430156	-0.113340694554858
PF4V1	2	2	5.35312007686183	-3.63625759926861	-1.13629990076599
CLIC3	47	1	-0.0758945025572536	3.41600873430503	-0.10314265500652
FTH1	30	1	0.822794212895704	-1.29634705236256	-0.524086380787272
CTTN	2	2	5.35801246319153	-3.66050276744028	-1.11688705515259
MFAP3L	4	4	4.95084922182005	1.6953430875966	1.5276704704996
SYNM	2	2	5.39515420247513	-3.67570562636056	-1.15295951861786
DMTN	24	1	5.95123860278171	3.0486613859137	-2.65765904814957
GZMA	47	1	-0.0372148003846892	3.49370875434155	-0.0261248551736262
C6orf25	6	5	3.73752650175446	-1.73061797690235	-3.75483218497141
GP6	4	4	4.92461519107238	1.68027828925952	1.50026540683036
HLA-DRA	45	1	-0.255882113521159	-1.5573504814792	1.48572818626982
B2M	26	1	-0.124966608277758	-0.349240614389856	-2.13813350272431
HLA-DPA1	45	1	-0.20559518895737	-1.61229996804581	1.37965929207965
NR3C2	3	3	-0.486457296330845	-5.74924009420397	-1.25845695043301
HLA-DPB1	45	1	-0.140109344181047	-1.48002481500397	1.49232587528504
CMTM5	2	2	5.28606994010054	-4.0008781401702	-1.58923185142435
GRAP2	18	10	-2.63134476510761	-0.540129187105848	3.61818071117659
TMEM40	2	2	5.24059628434564	-4.0323660962039	-1.65304996035921
HIST1H2BJ	24	1	5.94945659548219	3.04646709515034	-2.65591671702574
DIRC3	15	8	-2.86696485526987	-3.2269545703711	1.71867301817468
IL32	9	1	-3.45570508279665	0.631982085216516	0.650166735857117
CD74	45	1	-0.243990293278977	-1.57834516917911	1.46769303844293
ITGA2B	24	1	5.94931406035759	3.04658369278757	-2.6555142836976
ITM2A	39	1	-1.4440265600127	1.953586916623	1.68667896557793
PTPRCAP	36	1	1.58708976447421	-1.22888412484865	2.27773082321464
MEIS1	6	5	3.73459339105628	-1.72188013702646	-3.75050841045867
GZMH	17	9	3.11108825318061	-3.70140441151564	1.97938445927971
ENKUR	2	2	5.27575617710625	-4.11969768955865	-1.72846797303706
S100A6	31	1	0.0482926931167014	-2.10526741340594	-0.823874512869378
