id	module	supermodule	dim_1	dim_2	dim_3
TMSB4X	11	1	-1.18473366247955	0.577481490311665	-1.50306590131895
FTL	11	1	-1.06845807291968	0.574571935671989	-1.74375740758645
S100A8	5	1	2.19456470063811	-1.35325738971445	0.903528960300124
FTH1	11	1	-1.17759785787519	0.656464670908856	-1.58918628737177
B2M	11	1	-1.23055355004361	0.189481505482268	-0.98668661699049
S100A9	5	1	2.16198561502775	-1.32528223179778	0.931097359020521
LYZ	15	1	0.765400865116317	-0.60320334221868	1.26130684545852
RPL34	1	1	-2.74698533722128	-4.15573828191719	2.0051137750266
TMSB10	11	1	-1.44550391770128	-0.0690741954838599	0.171326018462451
FOS	7	1	1.52956739379208	2.69943576172166	1.31996113027897
RPS14	1	1	-2.96654786210479	-4.06867287501672	1.88467350609852
RPL21	1	1	-3.09245471357693	-3.76681427100023	1.45795587670879
RPLP1	1	1	-2.15485888873432	-4.31651821200174	2.01089596526682
RPS27	1	1	-3.13132567912859	-3.86329498298156	1.38051531177058
CD74	2	1	-2.44690807615252	0.180343472061773	0.547598390951935
MT-CO1	13	1	1.49534006929589	1.22269883177505	-0.144720877306364
ACTB	4	1	-0.612981129055193	-2.25660044437634	-0.743658045274389
MT-CO2	13	1	1.47458910014721	1.19777135756639	-0.181632917022603
S100A4	6	1	0.369100653578174	-1.09759744211212	-1.3444775863032
RPS18	1	1	-2.32805379414311	-4.31476924306289	1.84562449495339
RPS19	10	1	-0.0113733204693149	1.62244170169495	-2.71034971541521
HLA-DRA	2	1	-2.34454537837943	0.296313534077298	0.444345352044691
RPL32	1	1	-2.239999873606	-4.24817980869136	1.91679063323116
MT-CO3	13	1	1.50757050888018	1.25698484004145	-0.0469914332034787
RPS15	1	1	-2.53207820698553	-4.31192108524875	1.90024187695981
RPL10	1	1	-2.81293416066509	-3.90993205278464	1.42712689424884
RPS27A	1	1	-2.08223910779496	-4.26623235826123	1.60265994804444
LST1	10	1	-0.159762946698766	1.18928780022681	-2.60028139561929
RPL7	1	1	-2.89465715123329	-3.89716231077524	1.88827674572132
RPS13	1	1	-2.54641316914441	-4.03287938171763	2.03806559197549
TYROBP	15	1	0.416383090800535	0.419661719935055	0.88728011634912
TXNDC15	7	1	1.76402304619468	2.09910274524976	2.20658028643873
RPL13	1	1	-2.18754874439588	-4.3255274776765	1.95236178116952
S100A6	5	1	2.18451641072815	-1.45714573553215	0.791050708216262
CRIP1	8	1	0.0791599754060965	2.25435790480104	-0.31329071944539
RPS2	1	1	-2.77479625222826	-3.89700833468743	1.57623608984497
S100A12	5	1	2.22129938304734	-1.317517936185	0.917907407639742
SAT1	8	1	0.216903283634682	2.04059695346582	-1.15821639630533
PPBP	14	3	8.68074173908321	2.98079321760629	0.895782180025274
RPS28	1	1	-2.45885695563865	-4.27770442378602	1.95824167336282
RPL11	1	1	-2.54557589124443	-4.05136816348124	1.61646720973879
RPL26	1	1	-2.89855384818095	-3.66512013873226	1.56854575196575
PFDN5	7	1	1.42168633881975	1.95737034627365	1.82095835364568
CD52	6	1	-0.402787744211036	-0.0583981500168403	-1.38492065821402
MT-ATP6	13	1	1.61518175240655	1.34272322636987	-0.0871146411735002
RPL12	1	1	-2.52164173342191	-4.20641696038325	1.52204530408332
MT-ND4	13	1	1.33488547911795	1.43842448361494	-0.112205175174929
RPL18A	1	1	-2.91776071713305	-3.95604519309378	1.48775376812369
RPS23	1	1	-2.37381660125432	-4.28410428172284	1.69995855690793
AIF1	11	1	-1.14462521439851	0.593559845624057	-1.67047148029814
RPS15A	1	1	-2.42533151686051	-4.13271562339784	1.57528928958247
RPS9	1	1	-2.54253852482495	-3.14657828034556	1.12258473611771
RPL13A	1	1	-2.42669809722141	-4.39776869385591	1.74652037737865
RPL41	1	1	-3.03905094545131	-3.8870576746949	1.47487567139626
CST3	2	1	-2.09013907447925	0.169384361334817	0.286688207992289
RPS4X	1	1	-2.59307430162667	-3.94381410373599	1.7684955567347
RPL15	1	1	-2.69148798158562	-3.79547737856595	1.53729783434963
RPS3A	1	1	-2.47355324515373	-3.91137852317895	1.93380608126763
RPS12	1	1	-2.33029710734663	-4.3241726551272	1.65359733295735
RPS29	1	1	-2.43688727352609	-4.1129658245193	1.32017502978293
EIF1	7	1	1.47580181651655	2.21636470388135	1.90292472033728
HLA-DPB1	2	1	-2.46362393396723	0.273248733117802	0.412155838620809
CCL3	7	1	1.29790081412046	2.51125359711739	1.75696167982553
CYBA	6	1	0.30467329444603	-0.89841097590505	-0.828638198773903
LGALS1	5	1	1.95473034753348	-1.10684878070503	1.2326515991886
SERF2	6	1	0.414156108381505	-0.902753989404887	-0.69116054081147
RPS8	1	1	-2.46180530971903	-3.98242247326649	1.94069311996031
TPT1	9	1	-0.449342664528789	-1.06536481213696	1.63379167123021
HLA-DRB1	2	1	-2.29415231571675	0.20363889481751	0.47029487229945
